path,uuid,created_date,resource_count,package_count,dependency_count,relation_count,codebase_resources_ignored_directory,codebase_resources_no_licenses,codebase_resources_scanned,codebase_resources_not_deployed,codebase_resources_requires_review,discovered_packages_total,discovered_packages_with_missing_resources,discovered_packages_with_modified_resources,discovered_dependencies_total,discovered_dependencies_is_runtime,discovered_dependencies_is_optional,discovered_dependencies_is_resolved,codebase_relations_dwarf_compiled_paths,codebase_relations_dwarf_included_paths,codebase_resources_discrepancies_total,from_filename,from_download_url,from_is_uploaded,from_size,from_is_file,from_exists,to_filename,to_download_url,to_is_uploaded,to_size,to_is_file,to_exists
a/afflib-debugsource-3.7.20-1.fc40.x86_64/d2d-summary.json,0e7dc4cd-e00b-4c6c-99fa-1401b2947c9f,2024-06-14T09:34:07.398230Z,159,7,0,122,33,57,25,18,2,7,0,0,0,0,0,0,18,104,2,afflib-debugsource-3.7.20-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/afflib-debugsource-3.7.20-1.fc40.x86_64.rpm#from,False,300360,True,True,afflib-debuginfo-3.7.20-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/afflib-debuginfo-3.7.20-1.fc40.x86_64.rpm#to,False,908853,True,True
a/anthy-debugsource-9100h-54.fc40.x86_64/d2d-summary.json,0625eb6c-ddc8-4b91-8f1a-36ab9f130d98,2024-06-14T04:40:14.999718Z,119,1,0,152,27,58,27,,7,1,0,0,0,0,0,0,24,128,7,anthy-debugsource-9100h-54.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anthy-debugsource-9100h-54.fc40.x86_64.rpm#from,False,201946,True,True,anthy-debuginfo-9100h-54.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anthy-debuginfo-9100h-54.fc40.x86_64.rpm#to,False,319242,True,True
a/ark-debugsource-24.02.1-1.fc40.x86_64/d2d-summary.json,259e4902-5f89-4d70-bb2a-f69506f6bda4,2024-06-14T04:25:09.677151Z,294,3,0,39,68,12,25,187,2,3,0,0,0,0,0,0,1,38,2,ark-debugsource-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ark-debugsource-24.02.1-1.fc40.x86_64.rpm#from,False,277121,True,True,ark-debuginfo-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ark-debuginfo-24.02.1-1.fc40.x86_64.rpm#to,False,1180485,True,True
a/aces_container-debugsource-1.0.2-16.fc40.x86_64/d2d-summary.json,031adfff-c9a2-44cf-8f36-3adbdd175191,2024-06-13T10:57:43.274058Z,34,2,0,19,14,,19,,1,2,0,0,0,0,0,0,,19,1,aces_container-debugsource-1.0.2-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aces_container-debugsource-1.0.2-16.fc40.x86_64.rpm#from,False,33477,True,True,aces_container-debuginfo-1.0.2-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aces_container-debuginfo-1.0.2-16.fc40.x86_64.rpm#to,False,232802,True,True
a/amtk-debugsource-5.6.1-6.fc40.x86_64/d2d-summary.json,8bd29bae-4877-46cd-bf4e-714533b6e2a3,2024-06-14T04:41:05.540833Z,39,2,0,23,16,,22,,1,2,0,0,0,0,0,0,2,21,1,amtk-debugsource-5.6.1-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/amtk-debugsource-5.6.1-6.fc40.x86_64.rpm#from,False,38907,True,True,amtk-debuginfo-5.6.1-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/amtk-debuginfo-5.6.1-6.fc40.x86_64.rpm#to,False,80684,True,True
a/anymeal-debugsource-1.21-3.fc40.x86_64/d2d-summary.json,ac3eac04-720c-4344-a689-662037697e96,2024-06-13T21:31:47.327891Z,70,1,0,55,14,17,38,,1,1,0,0,0,0,0,0,,55,1,anymeal-debugsource-1.21-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anymeal-debugsource-1.21-3.fc40.x86_64.rpm#from,False,390320,True,True,anymeal-debuginfo-1.21-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anymeal-debuginfo-1.21-3.fc40.x86_64.rpm#to,False,1775447,True,True
a/audex-debugsource-0.98-4.fc40.x86_64/d2d-summary.json,d40496cb-02e0-4fdb-a95a-e4f8015b6e5e,2024-06-13T21:28:38.398634Z,188,2,0,160,27,68,92,,1,2,0,0,0,0,0,0,1,159,1,audex-debugsource-0.98-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/audex-debugsource-0.98-4.fc40.x86_64.rpm#from,False,158262,True,True,audex-debuginfo-0.98-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/audex-debuginfo-0.98-4.fc40.x86_64.rpm#to,False,4655762,True,True
a/attract-mode-debugsource-2.7.0-8.fc40.x86_64/d2d-summary.json,4f02bef2-783b-49f3-9000-85a17fdf35df,2024-06-14T04:42:47.167136Z,351,8,0,443,39,159,109,,1,8,0,0,0,0,0,0,132,311,1,attract-mode-debugsource-2.7.0-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/attract-mode-debugsource-2.7.0-8.fc40.x86_64.rpm#from,False,718699,True,True,attract-mode-debuginfo-2.7.0-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/attract-mode-debuginfo-2.7.0-8.fc40.x86_64.rpm#to,False,9957176,True,True
a/amprd-debugsource-3.0.1-6.fc40.x86_64/d2d-summary.json,030861a1-f91c-4824-903f-b41fa36af6dd,2024-06-14T04:27:55.155412Z,33,3,0,19,13,15,4,,1,3,0,0,0,0,0,0,,19,1,amprd-debugsource-3.0.1-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/amprd-debugsource-3.0.1-6.fc40.x86_64.rpm#from,False,34577,True,True,amprd-debuginfo-3.0.1-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/amprd-debuginfo-3.0.1-6.fc40.x86_64.rpm#to,False,58691,True,True
a/authbind-debugsource-2.1.2-6.fc40.x86_64/d2d-summary.json,99371aa6-9930-4878-863b-e9af05805453,2024-06-14T07:46:14.225768Z,26,1,0,3,19,,3,,4,1,0,0,0,0,0,0,,3,4,authbind-debugsource-2.1.2-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/authbind-debugsource-2.1.2-6.fc40.x86_64.rpm#from,False,13229,True,True,authbind-debuginfo-2.1.2-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/authbind-debuginfo-2.1.2-6.fc40.x86_64.rpm#to,False,34312,True,True
a/acpitool-debugsource-0.5.1-33.fc40.x86_64/d2d-summary.json,363b9dbc-4023-43d8-b13e-97a8fe69ceed,2024-06-14T07:25:55.327355Z,32,1,0,17,14,2,15,,1,1,0,0,0,0,0,0,,17,1,acpitool-debugsource-0.5.1-33.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/acpitool-debugsource-0.5.1-33.fc40.x86_64.rpm#from,False,26700,True,True,acpitool-debuginfo-0.5.1-33.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/acpitool-debuginfo-0.5.1-33.fc40.x86_64.rpm#to,False,189666,True,True
a/accountsservice-debugsource-23.13.9-4.fc40.x86_64/d2d-summary.json,8dd27a25-b3f6-4b80-b327-b663bc397882,2024-06-13T21:33:53.999037Z,44,4,0,23,19,4,13,6,2,4,0,0,0,0,0,0,2,21,2,accountsservice-debugsource-23.13.9-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/accountsservice-debugsource-23.13.9-4.fc40.x86_64.rpm#from,False,91379,True,True,accountsservice-debuginfo-23.13.9-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/accountsservice-debuginfo-23.13.9-4.fc40.x86_64.rpm#to,False,216265,True,True
a/agistudio-debugsource-1.3.0-31.fc40.x86_64/d2d-summary.json,c67dab2c-9035-4eb5-9c91-1679e07ff9f9,2024-06-14T04:15:49.646702Z,107,1,0,92,14,14,52,,1,1,0,0,0,0,0,0,,92,1,agistudio-debugsource-1.3.0-31.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/agistudio-debugsource-1.3.0-31.fc40.x86_64.rpm#from,False,151133,True,True,agistudio-debuginfo-1.3.0-31.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/agistudio-debuginfo-1.3.0-31.fc40.x86_64.rpm#to,False,2274381,True,True
a/alex4-debugsource-1.0-42.fc40.x86_64/d2d-summary.json,a56c57fd-9b42-4912-9a12-717c1fb46ac5,2024-06-13T11:00:50.050490Z,47,1,0,32,14,2,30,,1,1,0,0,0,0,0,0,1,31,1,alex4-debugsource-1.0-42.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alex4-debugsource-1.0-42.fc40.x86_64.rpm#from,False,62577,True,True,alex4-debuginfo-1.0-42.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alex4-debuginfo-1.0-42.fc40.x86_64.rpm#to,False,140014,True,True
a/ampache_browser-debugsource-1.0.7-3.fc40.x86_64/d2d-summary.json,767dda88-ef17-45de-be86-49dc0295b6d2,2024-06-13T21:55:09.289320Z,168,1,0,116,51,12,104,,1,1,0,0,0,0,0,0,5,111,1,ampache_browser-debugsource-1.0.7-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ampache_browser-debugsource-1.0.7-3.fc40.x86_64.rpm#from,False,97173,True,True,ampache_browser-debuginfo-1.0.7-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ampache_browser-debuginfo-1.0.7-3.fc40.x86_64.rpm#to,False,4061393,True,True
a/asylum-debugsource-0.3.2-31.fc40.x86_64/d2d-summary.json,9f9c09e1-9702-475d-a1c9-8964355092aa,2024-06-14T04:24:40.186299Z,26,1,0,12,13,,12,,1,1,0,0,0,0,0,0,,12,1,asylum-debugsource-0.3.2-31.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/asylum-debugsource-0.3.2-31.fc40.x86_64.rpm#from,False,55895,True,True,asylum-debuginfo-0.3.2-31.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/asylum-debuginfo-0.3.2-31.fc40.x86_64.rpm#to,False,180288,True,True
a/admeshgui-debugsource-1.0.1-22.fc40.x86_64/d2d-summary.json,fa2e783a-d768-482c-a6b3-0b7ba6ea390e,2024-06-13T10:18:17.952662Z,38,0,0,24,13,24,,,1,0,0,0,0,0,0,0,1,23,1,admeshgui-debugsource-1.0.1-22.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/admeshgui-debugsource-1.0.1-22.fc40.x86_64.rpm#from,False,408430,True,True,admeshgui-debuginfo-1.0.1-22.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/admeshgui-debuginfo-1.0.1-22.fc40.x86_64.rpm#to,False,1513806,True,True
a/a2jmidid-debugsource-9-13.fc40.x86_64/d2d-summary.json,7f5020b7-49e8-4a6e-a959-d7574a8698e3,2024-06-14T04:19:32.473808Z,49,3,0,29,17,1,27,,4,3,0,0,0,0,0,0,,29,4,a2jmidid-debugsource-9-13.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/a2jmidid-debugsource-9-13.fc40.x86_64.rpm#from,False,44165,True,True,a2jmidid-debuginfo-9-13.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/a2jmidid-debuginfo-9-13.fc40.x86_64.rpm#to,False,75429,True,True
a/audiocd-kio-debugsource-24.02.1-1.fc40.x86_64/d2d-summary.json,802fab43-2d24-4448-a0ba-756cb585d31b,2024-06-13T21:42:52.208396Z,111,3,0,54,55,28,18,,9,3,0,0,0,0,0,0,8,46,9,audiocd-kio-debugsource-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/audiocd-kio-debugsource-24.02.1-1.fc40.x86_64.rpm#from,False,75739,True,True,audiocd-kio-debuginfo-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/audiocd-kio-debuginfo-24.02.1-1.fc40.x86_64.rpm#to,False,1727905,True,True
a/anet-debugsource-0.4.1-18.fc40.x86_64/d2d-summary.json,fc7b3408-556b-4d2d-b6a4-5b05e0b3472f,2024-06-14T07:41:24.813766Z,73,2,0,53,19,,53,,1,2,0,0,0,0,0,0,12,41,1,anet-debugsource-0.4.1-18.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anet-debugsource-0.4.1-18.fc40.x86_64.rpm#from,False,47767,True,True,anet-debuginfo-0.4.1-18.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anet-debuginfo-0.4.1-18.fc40.x86_64.rpm#to,False,104863,True,True
a/AllegroOGG-debugsource-1.0.3-34.fc40.x86_64/d2d-summary.json,0949d034-1cd8-40a9-811d-8b470b5732f9,2024-06-14T04:12:14.398389Z,18,1,0,3,15,,,,1,1,0,0,0,0,0,0,1,2,1,AllegroOGG-debugsource-1.0.3-34.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/AllegroOGG-debugsource-1.0.3-34.fc40.x86_64.rpm#from,False,13741,True,True,AllegroOGG-debuginfo-1.0.3-34.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/AllegroOGG-debuginfo-1.0.3-34.fc40.x86_64.rpm#to,False,28317,True,True
a/advancecomp-debugsource-2.6-3.fc40.x86_64/d2d-summary.json,c73f8239-ad24-4906-8277-68155c47a4cb,2024-06-13T10:24:34.277697Z,109,5,0,448,19,48,36,,5,5,0,0,0,0,0,0,108,340,5,advancecomp-debugsource-2.6-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/advancecomp-debugsource-2.6-3.fc40.x86_64.rpm#from,False,115741,True,True,advancecomp-debuginfo-2.6-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/advancecomp-debuginfo-2.6-3.fc40.x86_64.rpm#to,False,796167,True,True
a/anjuta-debugsource-3.34.0-23.fc40.x86_64/d2d-summary.json,b7d600cd-4881-4add-a099-7b23e78dcca7,2024-06-14T04:17:05.629560Z,1087,13,0,191,63,6,160,854,4,13,0,0,0,0,0,0,6,185,4,anjuta-debugsource-3.34.0-23.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anjuta-debugsource-3.34.0-23.fc40.x86_64.rpm#from,False,1506394,True,True,anjuta-debuginfo-3.34.0-23.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anjuta-debuginfo-3.34.0-23.fc40.x86_64.rpm#to,False,551374,True,True
a/auriferous-debugsource-1.0.1-42.fc40.x86_64/d2d-summary.json,f861133a-87da-4b4a-9704-99ca751f9ffb,2024-06-14T03:55:04.532448Z,143,1,0,128,14,,128,,1,1,0,0,0,0,0,0,5,123,1,auriferous-debugsource-1.0.1-42.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/auriferous-debugsource-1.0.1-42.fc40.x86_64.rpm#from,False,82624,True,True,auriferous-debuginfo-1.0.1-42.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/auriferous-debuginfo-1.0.1-42.fc40.x86_64.rpm#to,False,747630,True,True
a/avoision-debugsource-1.1-25.fc40.x86_64/d2d-summary.json,b2b61840-4005-4f01-bd9b-b5126a70123b,2024-06-14T07:25:42.838016Z,15,1,0,1,13,,1,,1,1,0,0,0,0,0,0,1,,1,avoision-debugsource-1.1-25.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/avoision-debugsource-1.1-25.fc40.x86_64.rpm#from,False,8577,True,True,avoision-debuginfo-1.1-25.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/avoision-debuginfo-1.1-25.fc40.x86_64.rpm#to,False,11876,True,True
a/accounts-qml-module-debugsource-0.7%5e20231216.05e79eb-3.fc40.x86_64/d2d-summary.json,af89d591-e48f-401f-808c-d7986e45bf45,2024-06-13T21:35:36.808522Z,56,1,0,2,15,,2,38,1,1,0,0,0,0,0,0,,2,1,accounts-qml-module-debugsource-0.7^20231216.05e79eb-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/accounts-qml-module-debugsource-0.7%5e20231216.05e79eb-3.fc40.x86_64.rpm#from,False,51468,True,True,accounts-qml-module-debuginfo-0.7^20231216.05e79eb-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/accounts-qml-module-debuginfo-0.7%5e20231216.05e79eb-3.fc40.x86_64.rpm#to,False,75663,True,True
a/atari++-debugsource-1.85-5.fc40.x86_64/d2d-summary.json,1c21a8f7-6141-413b-8464-287611e0815e,2024-06-14T04:14:23.014506Z,388,1,0,374,13,373,1,,1,1,0,0,0,0,0,0,31,343,1,atari++-debugsource-1.85-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atari++-debugsource-1.85-5.fc40.x86_64.rpm#from,False,604022,True,True,atari++-debuginfo-1.85-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atari++-debuginfo-1.85-5.fc40.x86_64.rpm#to,False,2191427,True,True
a/accel-config-debugsource-4.1.1-4.fc40.x86_64/d2d-summary.json,a866bca3-7156-4462-a4bb-aea0219012e0,2024-06-14T03:58:13.774193Z,50,3,0,34,19,,25,3,2,3,0,0,0,0,0,0,9,25,2,accel-config-debugsource-4.1.1-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/accel-config-debugsource-4.1.1-4.fc40.x86_64.rpm#from,False,63260,True,True,accel-config-debuginfo-4.1.1-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/accel-config-debuginfo-4.1.1-4.fc40.x86_64.rpm#to,False,98249,True,True
a/alt-ergo-debugsource-2.3.3-17.fc40.x86_64/d2d-summary.json,7cbb592a-baa2-42c3-9c76-d398108b24d5,2024-06-14T03:59:02.210261Z,108,0,0,0,26,,,80,2,0,0,0,0,0,0,0,,,2,alt-ergo-debugsource-2.3.3-17.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alt-ergo-debugsource-2.3.3-17.fc40.x86_64.rpm#from,False,289329,True,True,alt-ergo-debuginfo-2.3.3-17.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alt-ergo-debuginfo-2.3.3-17.fc40.x86_64.rpm#to,False,867962,True,True
a/abootimg-debugsource-0.6-31.20230721git7e127fe.fc40.x86_64/d2d-summary.json,409b593e-e772-4403-af31-a67a092f7671,2024-06-14T07:27:24.766454Z,16,2,0,2,13,,2,,1,2,0,0,0,0,0,0,,2,1,abootimg-debugsource-0.6-31.20230721git7e127fe.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/abootimg-debugsource-0.6-31.20230721git7e127fe.fc40.x86_64.rpm#from,False,14385,True,True,abootimg-debuginfo-0.6-31.20230721git7e127fe.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/abootimg-debuginfo-0.6-31.20230721git7e127fe.fc40.x86_64.rpm#to,False,29432,True,True
a/atomes-debugsource-1.1.14-2.fc40.x86_64/d2d-summary.json,764d75ea-de3c-4a96-8334-816d567ee64b,2024-06-14T07:14:20.214328Z,283,2,0,473,30,,252,,1,2,0,0,0,0,0,0,223,250,1,atomes-debugsource-1.1.14-2.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atomes-debugsource-1.1.14-2.fc40.x86_64.rpm#from,False,800102,True,True,atomes-debuginfo-1.1.14-2.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atomes-debuginfo-1.1.14-2.fc40.x86_64.rpm#to,False,2149505,True,True
a/am-utils-debugsource-6.2.0-56.fc40.x86_64/d2d-summary.json,53a79676-cd5b-4b1e-8982-4bd0f55f2203,2024-06-13T10:20:09.579545Z,160,4,0,161,33,2,110,,11,4,0,0,0,0,0,0,98,63,11,am-utils-debugsource-6.2.0-56.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/am-utils-debugsource-6.2.0-56.fc40.x86_64.rpm#from,False,308093,True,True,am-utils-debuginfo-6.2.0-56.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/am-utils-debuginfo-6.2.0-56.fc40.x86_64.rpm#to,False,510467,True,True
a/altermime-debugsource-0.3.10-32.fc40.x86_64/d2d-summary.json,e724223c-0aae-4f64-8277-d7712ce65d5a,2024-06-13T11:10:24.514830Z,35,0,0,21,13,21,,,1,0,0,0,0,0,0,0,1,20,1,altermime-debugsource-0.3.10-32.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/altermime-debugsource-0.3.10-32.fc40.x86_64.rpm#from,False,79847,True,True,altermime-debuginfo-0.3.10-32.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/altermime-debuginfo-0.3.10-32.fc40.x86_64.rpm#to,False,87504,True,True
a/allegro5-debugsource-5.2.7-9.fc40.x86_64/d2d-summary.json,4a43d717-1b68-4f4d-aea6-f005651a73e2,2024-06-13T10:31:02.568127Z,354,2,0,285,71,184,,60,6,2,0,0,0,0,0,0,30,255,6,allegro5-debugsource-5.2.7-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/allegro5-debugsource-5.2.7-9.fc40.x86_64.rpm#from,False,514726,True,True,allegro5-debuginfo-5.2.7-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/allegro5-debuginfo-5.2.7-9.fc40.x86_64.rpm#to,False,1070917,True,True
a/aesfix-debugsource-1.0.1-5.fc40.x86_64/d2d-summary.json,4ddd1a00-aafc-47d0-b6ba-da8b34cd12cb,2024-06-14T09:48:59.292808Z,18,0,0,4,13,4,,,1,0,0,0,0,0,0,0,,4,1,aesfix-debugsource-1.0.1-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aesfix-debugsource-1.0.1-5.fc40.x86_64.rpm#from,False,12385,True,True,aesfix-debuginfo-1.0.1-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aesfix-debuginfo-1.0.1-5.fc40.x86_64.rpm#to,False,37430,True,True
a/arpack-debugsource-3.9.1-3.fc40.x86_64/d2d-summary.json,c55b3d34-8617-4995-a22e-119aa350852b,2024-06-13T21:50:29.639999Z,214,0,0,188,23,188,,,3,0,0,0,0,0,0,0,132,56,3,arpack-debugsource-3.9.1-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/arpack-debugsource-3.9.1-3.fc40.x86_64.rpm#from,False,135173,True,True,arpack-debuginfo-3.9.1-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/arpack-debuginfo-3.9.1-3.fc40.x86_64.rpm#to,False,280862,True,True
